id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
428,Mabea angustifolia,"['Mamoninha-miúda', 'Taquarí']","Mabea angustifolia var. oblonga Benth., Mabea juinensis Emmerich, Mabea longifolia (Britton) Pax & K.Hoffm., Mabea riedelii Müll.Arg.",Euphorbiaceae,['amazonia'],"['campestre', 'florestal', 'savanica']","['campinarana', 'campos naturais', 'savana', 'terra firme']","['ac', 'am', 'ap', 'go', 'ma', 'mt', 'pa', 'rn']","{'all': ['jul', 'set']}","Colher os frutos diretamente da árvore antes da abertura natural. Em seguida, devem ser deixados para secar em local arejado sobre lona e sob tela fina, o que ajuda a evitar a perda de sementes.",3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,Tempo indeterminado em câmara fria.,2.0,1.0,0.0,recobrimento,1.0,s01,arvoreta,"{'all': ['mar', 'jun']}","{'all': ['jun', 'set']}",[],1.0,"['abelhas', 'moscas']",['autocoria'],Mabea
429,Mabea fistulifera,"['Canudeiro', 'Canudo-de-cachimbo', 'Mamoneira-do-mato', 'Mamona-do-mato', 'Raiz-de-tiú', 'Mamoninha', 'Manoneiro', 'Mamoninha-do-mato']",,Euphorbiaceae,"['cerrado', 'mata atlantica', 'pantanal']","['campestre', 'florestal', 'savanica']","['campos rupestres', 'cerrado tipico', 'cerradao', 'floresta estacional decidual', 'floresta estacional sempre verde', 'floresta ombrofila densa', 'mata ciliar', 'mata semidecidua', 'mata de galeria']","['ac', 'ba', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pa', 'rj', 'sp']","{'cerrado': ['nov', 'jan'], 'mata atlantica': ['set', 'out'], 'pantanal': ['nov', 'jan']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida levá-las ao sol para abertura e liberação das sementes. Devido a deiscência explosiva cobri-las com saco plástico para evitar a perda de sementes.,3.0,t1,2.0,9.6,Tempo indeterminado em câmara fria.,2.0,1.0,1.0,recobrimento,2.0,p2,arvore,"{'cerrado': ['mai', 'jul'], 'mata atlantica': ['jan', 'abr'], 'pantanal': ['mai', 'jul']}","{'cerrado': ['nov', 'jan'], 'mata atlantica': ['abr', 'set'], 'pantanal': ['nov', 'jan']}","['artesanal', 'madeireiro', 'ornamental']",0.0,"['abelhas', 'moscas']",['autocoria'],Mabea
430,Mabea taquari,['Taquarí'],"Mabea schomburgkii Benth., Mabea taquari var. angustifolia Müll.Arg., Mabea taquari var. genuina Müll.Arg., Maprounea glauca Desv.",Euphorbiaceae,['amazonia'],"['campestre', 'florestal', 'savanica']","['campinarana', 'campos naturais', 'mata ciliar', 'savana', 'terra firme']","['am', 'ap', 'ma', 'pa', 'rr']","{'all': ['ago', 'nov']}","Colher os frutos diretamente da árvore antes da abertura natural. Em seguida, devem ser deixados para secar em local arejado sobre lona e sob tela fina, o que ajuda a evitar a perda de sementes.",3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,Tempo indeterminado em câmara fria.,2.0,1.0,2.0,recobrimento,1.0,s01,arvoreta,"{'all': ['mar', 'abr']}","{'all': ['ago', 'nov']}",[],1.0,"['abelhas', 'moscas']",['autocoria'],Mabea
431,Machaerium acutifolium,"['Carvão-branco', 'Jacarandá-do-campo', 'Jacarandá-bico-de-papagaio', 'Bico-de-pato', 'Guaximbé', 'Jacarandá-tã']",Machaerium muticum Benth.,Fabaceae,"['cerrado', 'mata atlantica', 'pantanal']","['campestre', 'florestal', 'savanica']","['campo de altitude (morraria)', 'campos rupestres', 'cerrado rupestre', 'cerrado tipico', 'cerradao', 'floresta estacional decidual', 'floresta estacional semidecidual', 'mata seca', 'mata seca (decidua)', 'mata semidecidua']","['ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pi', 'pr', 'ro', 'sp', 'to']","{'cerrado': ['mai', 'set'], 'mata atlantica': ['ago', 'set'], 'pantanal': ['mai', 'set']}",Colher os frutos diretamente da árvore quando iniciarem a queda espontanea. Os frutos podem ser diretamente usados para a semeadura.,2.0,t3,0.0,3.0,Tempo indeterminado em câmara fria.,2.0,1.0,0.0,diversidade,0.0,p3,arvore,"{'cerrado': ['out', 'jan'], 'mata atlantica': ['out', 'nov', 'jan', 'jan'], 'pantanal': ['out', 'jan']}","{'cerrado': ['jun', 'nov'], 'mata atlantica': ['jul', 'ago', 'jun', 'nov'], 'pantanal': ['jun', 'nov']}","['madeireiro', 'medicinal', 'ornamental']",0.0,['abelhas'],['anemocoria'],Machaerium
432,Machaerium hirtum,"['Barreiro', 'Bico De Pato', 'Jacarandá Bico De Pato', 'Sete Casacas', 'Pau-de-angu', 'Jacarandá De Espinho', 'Jacarandá-rosa', 'Espinheira', 'Barreirinho']","Nissolia hirta Vell., Machaerium acaciefolium Mart. ex Benth., Machaerium affine Benth., Machaerium angustifolium Vogel, Machaerium bolivianum Gand., Machaerium glabratum Pittier, Machaerium glabripes Pittier, Machaerium jacarandifolium Rusby, Machaerium pilosum Benth., Machaerium rectipes Pittier",Fabaceae,"['cerrado', 'mata atlantica', 'pantanal']","['campestre', 'florestal', 'savanica']","['campo inundavel', 'chaco', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'mata riparia', 'mata seca', 'mata de galeria']","['ac', 'al', 'am', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'sc', 'se', 'sp', 'to']","{'cerrado': ['abr', 'jul'], 'mata atlantica': ['jan', 'mar']}",Colher os frutos diretamente da árvore quando iniciarem a queda espontanea. Os frutos podem ser diretamente usados para a semeadura.,2.0,t3,0.0,2.95,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,0.0,p3,arvore,"{'cerrado': ['jan', 'mai'], 'mata atlantica': ['set', 'jan', 'jan', 'mai'], 'pantanal': ['set', 'jan']}","{'cerrado': ['abr', 'jul'], 'mata atlantica': ['mar', 'out', 'abr', 'jun'], 'pantanal': []}","['madeireiro', 'medicinal', 'ornamental']",1.0,['abelhas'],['anemocoria'],Machaerium
433,Machaerium nyctitans,"['Bico-de-pato', 'Rabugio-amarelo', 'Guampa-de-bode', 'Jacarandá-com-espinho']","Nissolia nyctitans Vell., Machaerium gardneri Benth., Machaerium kuhlmannii Hoehne, Machaerium nyctitans var. gardneri (Benth.) Rudd, Machaerium sericiflorum Gardn.",Fabaceae,['mata atlantica'],['florestal'],"['floresta estacional semidecidual', 'floresta ombrofila densa']","['ba', 'es', 'mg', 'pr', 'rj', 'rs', 'se', 'sp']","{'mata atlantica': ['set', 'out']}",Colher os frutos quando iniciarem a queda espontânea. Os frutos podem ser utilizados diretamente na semeadura.,2.0,ga,1.0,5.2,Sugerimos condições padrão para sementes com tolerância à dessecação: câmara seca (U.R. 20%),1.0,,0.0,diversidade,,,arvore,"{'mata atlantica': ['fev', 'mai']}","{'mata atlantica': ['jun', 'set']}","['latex', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['anemocoria'],Machaerium
434,Machaerium opacum,"['Jacarandatã-do-campo', 'Jacarandá', 'Jacarandá-do-campo', 'Jacarandá-do-cerrado', 'Jacarandá-da-bahia', 'Jacarandá-cascudo']",Machaerium campestre Mart. ex Benth..,Fabaceae,['cerrado'],"['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao']","['ba', 'df', 'go', 'mg', 'mt', 'pi', 'to']","{'cerrado': ['jun', 'set']}",Colher os frutos diretamente da árvore quando iniciarem a queda espontanea. Os frutos podem ser diretamente usados para a semeadura.,2.0,t1,0.0,2.15,Tempo indeterminado em câmara fria.,2.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['out', 'jan']}","{'cerrado': ['jan', 'abr']}","['madeireiro', 'ornamental']",1.0,['abelhas'],['anemocoria'],Machaerium
435,Machaerium paraguariense,"['Canela-do-brejo', 'Farinha-seca', 'Pau-de-malho']",Machaerium paraguariense var. cuspidatum Hassl. ex Tamayo,Fabaceae,['pampa'],['florestal'],"['floresta estacional', 'mata ciliar']","['ba', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pr', 'rj', 'rs', 'sc', 'sp']",,Colher os frutos diretamente da árvore antes de iniciarem a queda. Os frutos podem ser usados diretamente para semeadura.,1.0,,0.0,3.1,"recalcitrante, perdendo a viabilidade em 6 meses",2.0,,2.0,diversidade,1.0,,arvore,"{'all': ['dez', 'jan']}","{'all': ['abr', 'jun']}","['latex', 'medicinal', 'oleaginoso']",1.0,"['abelhas', 'insetos pequenos']",['anemocoria'],Machaerium
436,Machaerium stipitatum,"['Monjolinho', 'João-pelado', 'Farinha-seca', 'Jacarandá-branco', 'Sapuvá', 'Sapuvussu', 'Canela-brejo']",Machaerium minutiflora Tul.,Fabaceae,"['mata atlantica', 'pampa']",['florestal'],"['floresta estacional', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'mata ciliar', 'restinga']","['ba', 'df', 'es', 'go', 'mg', 'ms', 'pr', 'rj', 'rs', 'se', 'sp']","{'mata atlantica': ['set', 'out']}",Colher os frutos quando iniciarem a queda espontânea. Os frutos podem ser utilizados diretamente na semeadura.,2.0,ga,0.0,5.85,"recalcitrante, durando 30 dias em ambiente não controlado",1.0,,0.0,diversidade,1.0,,arvore,"{'mata atlantica': ['fev', 'abr'], 'pampa': ['dez', 'jan']}","{'mata atlantica': ['abr', 'set'], 'pampa': ['mar', 'mai']}","['latex', 'madeireiro', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['anemocoria'],Machaerium
437,Machaerium villosum,"['Jacarandá-paulista', 'Jacarandá-do-mato', 'Jacarandá-pardo', 'Jacarandá-do-cerradão']",heterotípico Machaerium lanatum Tul.,Fabaceae,['pantanal'],['florestal'],"['mata riparia', 'mata semidecidua']","['ba', 'ce', 'df', 'go', 'mg', 'ms', 'pi', 'pr', 'sp']","{'pantanal': ['ago', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a queda espontânea. Os frutos assim obtidos devem ser diretamente utilizados para a semeadura como se fossem sementes, uma vez que sua abertura e retirada das sementes é praticamente impossivel. (Lorenzi, 1998a)",,t1,,2.1,,1.0,1.0,2.0,diversidade,,,arvore,"{'pantanal': ['out', 'dez']}","{'pantanal': ['ago', 'set']}",['madeireiro'],0.0,['abelhas'],['anemocoria'],Machaerium
438,Maclura tinctoria,"['Taiúva', 'Amoreira', 'Amarelinho', 'Tajuba', 'Tatajuba', 'Taiúva', 'Moreira', 'Tartajuba', 'Mora', 'Amora-brava', 'Amora-do-mato']",Chlorophora tinctoria (L.) Gaudich. ex B.D. Jackson,Moraceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'chaco', 'mata ciliar', 'mata riparia', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['ac', 'am', 'ba', 'ce', 'df', 'es', 'ma', 'mg', 'ms', 'mt', 'pa', 'pe', 'pi', 'pr', 'ro', 'rs', 'sc']","{'cerrado': ['nov', 'dez'], 'pantanal': ['set', 'nov']}",Colher os frutos diretamente da árvore quando iniciarem a queda. Em seguida  deixa-los em repouso por alguns dias para iniciar a decomposição e facilitar sua maceração em água. As sementes são separadas filtrando-se a suspensão dos frutos e deixando-seo filtrado secar ao sol,2.0,t3,1.0,330.0,De um a dois anos em câmara fria.,1.0,1.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['ago', 'out'], 'pantanal': ['ago', 'set']}","{'cerrado': ['dez', 'jan'], 'pantanal': ['set', 'nov']}","['alimenticio', 'artesanal', 'melifero', 'tanifero', 'tintorial']",1.0,['vento'],['zoocoria'],Maclura
439,Macrolobium acaciifolium,['Araparí'],"Macrolobium acaciifolium var. vestitum Sandwith, Vouapa acaciifolia Benth.",Fabaceae,['amazonia'],['florestal'],"['mata ciliar', 'mata de varzea', 'terra firme']","['ac', 'am', 'ap', 'ma', 'ms', 'mt', 'pa', 'ro', 'rr']","{'all': ['abr', 'mai']}","As vagens maduras devem ser colhidas diretamente da árvore antes da abertura natural. Em seguida, devem ser expostas ao sol para secar, o que facilita a abertura dos frutos e a liberação das sementes.",3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,,,,2.0,1.0,0.0,recobrimento,,s01,arvore,"{'all': ['jul', 'nov']}","{'all': ['nov', 'mai']}",['madeireiro'],1.0,['mariposas'],['autocoria'],Macrolobium
440,Macroptilium atropurpureum,['Siratro'],"Phaseolus atropurpureus Moc. & Sessé ex DC., Phaseolus vestitus Hook.",Fabaceae,['cerrado'],['campestre'],['campo limpo'],"['al', 'ba', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pa', 'pe', 'pr', 'rj', 'rs', 'sc', 'se', 'sp']",,Colher as vagens quando começarem a abertura expontânea. Deixar ao sol para secarem e completarem a abertura. Deve ser feita a escarificação de sementes antes da semeadura. Produz cerca de 100 a 150 kg/ha de sementes limpas. Com irrigação a quantidade pode ser aumentada.,,,,,Tempo indeterminado em câmara fria.,,,,recobrimento,2.0,Adubação fosfatada.,liana,,,['forrageiro'],0.0,['abelhas'],['autocoria'],Macroptilium
441,Macroptilium gibbosifolium,[],Macroptilium heterophyllum (Willd.) Maréchal & Baudet,Fabaceae,['pampa'],['campestre'],"['campo seco', 'campo umido']",['rs'],"{'all': ['out', 'nov']}",,,,,,,,,,,,,erva,,,"['alimenticio', 'madeireiro', 'medicinal', 'ornamental']",,[],,Macroptilium
442,Macroptilium prostratum,[],Phaseolus prostratus Benth.,Fabaceae,['pampa'],"['campestre', 'savanica']","['campo seco', 'campo umido', 'vegetacao savanoide']","['go', 'mg', 'ms', 'pr', 'rs', 'sc', 'sp']","{'all': ['abr', 'abr']}",,,,,,,,,,,,,erva,,"{'all': ['out', 'nov']}",['forrageiro'],,[],,Macroptilium
443,Macroptilium psammodes,[],,Fabaceae,['pampa'],['campestre'],['campo seco'],['rs'],"{'all': ['nov', 'abr']}",,,,,,,,,,,,,erva,,,['forrageiro'],,[],,Macroptilium
444,Magnolia ovata,"['Magnólia-do-brejo', 'Baguaçu', 'Canela Do Brejo', 'Pinha Brava', 'Pinha Do Brejo', 'Uvaguaçu', 'Pinheiro Do Brejo', 'Araticum-fruta-de-pau', 'Fruta-de-pau', 'Magnólia-branca', 'Pau-palheta', 'Avaguçu', 'Pau-pombo']","Magnolia fragrantissima (Hook.) Linden, Magnolia irwiniana (Lozano) Govaerts, Magnolia selloi Spreng., Magnolia sellowiana (A.St.-Hil.) Govaerts, Talauma dubia Eichler, Talauma fragrantissima Hook., Talauma irwiniana Lozano, Talauma selloi (Spreng.) Steud., Talauma sellowiana A.St.-Hil., Talauma ovata A.St.-Hil.",Magnoliaceae,['cerrado'],['florestal'],"['mata ciliar', 'mata de galeria']","['df', 'go', 'mg', 'ms', 'pr', 'rj', 'rs', 'sc', 'sp', 'to']","{'cerrado': ['jun', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontanea, em seguida deixá-los ao sol para uma rápida secagem do arilo aderente, o qual não deve ser removido.",3.0,t4,1.0,4.05,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,1.0,diversidade,0.0,p4,arvore,"{'cerrado': ['out', 'dez']}","{'cerrado': ['ago', 'set']}","['artesanal', 'cosmetico', 'forrageiro', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['besouros'],['zoocoria'],Magnolia
445,Magonia pubescens,"['Tingui', 'Tingui-capeta', 'Tingui-de-lavar', 'Timbó', 'Tangui', 'Timbopeba', 'Timbó-de-árvore', 'Tingui-de-árvore', 'Tingui-de-bola', 'Lombrigueiro']",Magonia glabrata A.St.-Hil.,Sapindaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'mata seca']","['ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pi', 'ro', 'sp', 'to']","{'cerrado': ['set', 'nov'], 'pantanal': ['set', 'nov']}",Colher os frutos diretamente na árvore quando estiverem bem secos e iniciar a abertura espontânea e liberação das sementes aladas. Levar ao sol para completar a abertura e liberação das sementes.,3.0,t3,1.0,0.4985,De um a dois anos em câmara fria.,2.0,3.0,2.0,diversidade,0.0,p3,arvore,"{'cerrado': ['jul', 'set'], 'pantanal': ['set', 'ago']}","{'cerrado': ['ago', 'nov'], 'pantanal': ['abr', 'abr']}","['artesanal', 'forrageiro', 'madeireiro', 'medicinal', 'melifero', 'oleaginoso', 'ornamental', 'resina', 'repelente', 'toxico para animais']",1.0,"['abelhas', 'besouros']",['anemocoria'],Magonia
446,Manilkara bidentata,"['Maparajuba', 'Maçaranduba']",Manilkara bidentata subsp. surinamensis (Miq.) T.D.Penn.,Sapotaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'restinga', 'terra firme']","['ac', 'am', 'ap', 'pa', 'rr']","{'all': ['fev', 'mar']}","Os frutos devem ser colhidos diretamente da árvore quando maduros ou no chão. Em seguida, deixá-los em saco plástico durante alguns dias para decomposição parcial da polpa. Isso facilita a despolpa em água corrente com auxílio de peneira para retirada das sementes.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,2.2,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,1.0,diversidade,,s01,arvore,"{'all': ['jun', 'set']}","{'all': ['fev', 'mar']}",[],0.0,"['abelhas', 'sirfideos']",['zoocoria'],Manilkara
447,Manilkara elata,"['Maçaranduba', 'Maçaranduba-balata', 'Maçaranduba-da-terra-firme', 'Maçaranduba-mansa', 'Maçarandubinha']","Manilkara huberi (Ducke) A.Chev., Mimusops huberi Ducke, Manilkara elata (Allemão ex Miq.) Monach",Sapotaceae,['amazonia'],['florestal'],"['mata de varzea', 'terra firme']","['am', 'ap', 'ma', 'mt', 'pa', 'ro', 'rr']","{'all': ['jan', 'mar']}","Os frutos devem ser colhidos diretamente da árvore, quando maduros. Em seguida devem ser abertos manualmente e despolpados em água corrente com auxílio de peneira para retirada de sementes. As sementes apresentam dormência.",0.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,1.65,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,1.0,recobrimento,,s01,arvore,"{'all': ['mai', 'set']}","{'all': ['jul', 'mar']}","['alimenticio', 'latex', 'madeireiro']",0.0,"['abelhas', 'sirfideos']",['zoocoria'],Manilkara
448,Maprounea guianensis,"['Carambola-da-mata', 'Bonifácio', 'Vaquinha', 'Marmeleiro-do-campo', 'Marmelinho-do-campo', 'Milho-torrado']","Aegopricum betulinum L., Maprounea guianensis var. genuina Müll.Arg., Excoecaria guianensis (Aubl.) Baill., Stillingia guianensis (Aubl.) Baill.",Euphorbiaceae,['cerrado'],"['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'mata ciliar', 'mata de galeria']","['ac', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pe', 'pr', 'rj', 'ro', 'rr', 'sp']","{'cerrado': ['set', 'fev']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida, deixá-los em local ventilado para completarem sua abertura e a liberação das sementes que devem ser colocadas para germinação após esses procedimentos.",2.0,t3,1.0,8.0,Tempo indeterminado em câmara fria.,1.0,1.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['ago', 'out']}","{'cerrado': ['set', 'out']}","['alimenticio', 'madeireiro', 'medicinal', 'ornamental', 'tintorial', 'toxico para animais']",0.0,['moscas'],['zoocoria'],Maprounea
449,Marcetia taxifolia,[],"Marcetia andicola Naudin, Marcetia cinerea (Mart. e DC.) Triana, Marcetia cordigera Mart.& Schr. ex DC., Marcetia cordigera var. andicola (Naud.) Cogn, Marcetia decussata sensu Maund, Marcetia decussata Mart & Schr. ex DC., Marcetia denudata Naudin, Marcetia disticha Cogn., Marcetia excoriata Mart. & Scr. ex DC., Marcetia fastigiata Cogn., Marcetia fastigiata var. imbricata Cogn., Marcetia gardneri Cogn., Marcetia glandulosa DC., Marcetia glazioviana Cogn., Marcetia hirsuta Cogn., Marcetia juniperina (Humboldt ex Spreng.) DC., Marcetia pubescens DC., Marcetia schenckii Cogn., Marcetia tamariscina Schr.& Mart. ex DC., Marcetia taxifolia var. cinerea Mart. ex DC., Marcetia taxifolia var. decumbens Cogn., Marcetia taxifolia var. glabrescens Cogn., Marcetia taxifolia var. glandulosa (DC.) Cogn., Marcetia taxifolia var. latifolia Mart., Marcetia taxifolia var. pubescens (DC.) Cogn, Marcetia tenuifolia Mart. ex DC.",Melastomataceae,['cerrado'],['campestre'],['campo rupestre'],"['al', 'ba', 'ce', 'df', 'es', 'mg', 'pb', 'pe', 'pr', 'rj', 'rr', 'se', 'sp']","{'cerrado': ['nov', 'nov']}",,2.0,,,,,1.0,,,,,,arbusto,"{'cerrado': ['set', 'set']}","{'cerrado': ['out', 'nov']}",[],0.0,['abelhas'],['autocoria'],Marcetia
450,Matayba elaeagnoides,"['Cuvantã', 'Mataiba', 'Miguel-pintado', 'Pau-de-pombo', 'Camboatá-branco', 'Em MT', 'Cangoatã-branco', 'Em MG: Camboatá', 'Cambuatá-branco', 'Caqui-do-mato', 'Cragoatã-branco', 'Marinheirinho E Pau-crioulo', 'No PR: Camboatá', 'Covantã', 'Miguel-pintado E Pingaleiro', 'No RS', 'Camboatá E Camboatá-branco', 'Em SC', 'Camboatá', 'Em SP', 'Camboatá', 'Camboatá-branco', 'Caqui-do-mato', 'Cuvantã', 'Pau-crioulo', 'Pau-pomba.']","Matayba pallens, Radlk.",Sapindaceae,"['mata atlantica', 'pampa']","['florestal', 'savanica']","['floresta estacional', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'floresta ombrofila mista', 'mata ciliar', 'vegetacao savanoide']","['mg', 'ms', 'mt', 'pr', 'rs', 'se', 'sp']","{'mata atlantica': ['jan', 'fev']}","Colher os frutos após a abertura espontânea, levá-los ao sol para completar a abertura e liberação das sementes. Não há necessidade de retirar o arilo que recobre a semente.",3.0,ga,1.0,3.25,"Não devem ser armazenadas, pois são recalcitrantes. Se o armazenamento for necessário ele deve ser curto.",2.0,,2.0,recobrimento,0.0,,arvore,"{'mata atlantica': ['set', 'nov'], 'pampa': ['out', 'dez']}","{'mata atlantica': ['dez', 'jan'], 'pampa': ['dez', 'fev']}","['latex', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental']",1.0,['abelhas'],['zoocoria'],Matayba
451,Matayba guianensis,"['Pau-de-espeto', 'Camboatá', 'Camboatã', 'Camboatá-branco', 'Mataíba', 'Batabaíba', 'Cuvantã', 'Jatuá-uba', 'Jatuá-iba', 'Atou-aou', 'Tou-aou']",Talisia prancei Guarim,Sapindaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado tipico', 'cerradao', 'mata ciliar', 'mata riparia', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria']","['am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pr', 'rj', 'ro', 'rs', 'sc', 'sp', 'to']","{'cerrado': ['jan', 'mar'], 'pantanal': ['jan', 'mar']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea e exposição das sementes com arilo. Em seguida, deixá-los em local arejado para completarem sua abertura e a liberação das sementes. Não há necessidade de remover o arilo branco antes da semeadura, apenas deixar secar um pouco.",3.0,t3,0.0,3.5,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['out', 'dez'], 'pantanal': ['out', 'dez']}","{'cerrado': ['jan', 'mar'], 'pantanal': ['jan', 'mar']}","['artesanal', 'forrageiro', 'madeireiro', 'melifero', 'ornamental']",1.0,"['abelhas', 'besouros']",['zoocoria'],Matayba
452,Matayba inelegans,['Simateca'],Matayba sororopaniana Steyerm.,Sapindaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'mata de varzea', 'terra firme']","['ac', 'am', 'mt', 'pa']","{'all': ['set', 'jan']}",Colher os frutos diretamente na árvore logo que iniciar a abertura espontânea dos frutos. Deixar secar à sombra para completar a abertura e liberação das sementes. As sementes devem ser postas para germinar logo após a colheita.,3.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,0.0,recobrimento,1.0,s01,arvore,"{'all': ['jun', 'ago']}","{'all': ['ago', 'jan']}",[],1.0,['abelhas'],['zoocoria'],Matayba
453,Mauritia flexuosa,['Buriti'],,Arecaceae,"['amazonia', 'cerrado', 'pantanal']","['campestre', 'florestal', 'savanica']","['campo inundavel', 'mata ciliar', 'mata riparia', 'mata de galeria', 'mata de varzea', 'palmeiral', 'vereda']","['ac', 'al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rj', 'rn', 'ro', 'rr', 'rs', 'sc', 'se', 'sp', 'to']","{'cerrado': ['jul', 'fev'], 'pantanal': ['nov', 'jan'], 'amazonia': ['jan', 'jul']}",Os frutos devem ser colhidos logo que iniciar a queda espontânea ou obter coloração acinzentada. Colocar em um recipiente de água com hipoclorido a 1% até amolecimento da polpa e fazer a despolpa a mão.,3.0,t4,1.0,0.07,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,1.0,diversidade,0.0,p4,palmeira,"{'cerrado': ['fev', 'set'], 'pantanal': ['jul', 'set'], 'amazonia': ['set', 'dez']}","{'cerrado': ['jul', 'fev'], 'pantanal': ['ago', 'jan'], 'amazonia': ['jan', 'jul']}","['alimenticio', 'artesanal', 'aromatico', 'cosmetico', 'fibra', 'madeireiro', 'medicinal', 'oleaginoso', 'ornamental', 'tintorial']",0.0,"['vento', 'besouros']",['zoocoria'],Mauritia
454,Mauritiella armata,['Buritirana'],"Mauritia aculeata Mart., Mauritiella martiana (Spruce) Bureau",Arecaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'mata ciliar', 'savana']","['ac', 'am', 'ba', 'go', 'ma', 'mt', 'pa', 'pe', 'pi', 'ro', 'rr', 'to']","{'all': ['ago', 'dez']}",Os frutos devem ser colhidos logo que iniciar a queda espontânea ou obter coloração acinzentada. Colocar em um recipiente de água com hipoclorido a 1% até amolecimento da polpa e fazer a despolpa a mão.,1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,0.0,0.2,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,3.0,2.0,diversidade,0.0,s01,palmeira,"{'all': ['jan', 'jun']}","{'all': ['ago', 'dez']}",['alimenticio'],0.0,['vento'],['zoocoria'],Mauritiella
455,Maytenus cassineformis,['Coração-de-bugre'],,Celastraceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'mata ciliar', 'restinga', 'vegetacao savanoide']","['rs', 'sc']",,,,,,,,,,,diversidade,,,arvore,,,[],,['insetos'],['zoocoria'],Maytenus
